Timestamp,DeviceName,Account,ActionType,FileName,FolderPath,InitiatingProcessCommandLine,SHA256
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,IntlProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\IntlProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,LogProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\LogProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,MsiProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\MsiProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,OfflineSetupProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\OfflineSetupProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,OSProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\OSProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,ProvProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\ProvProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,SetupPlatformProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\SetupPlatformProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,SmiProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\SmiProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,SysprepProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\SysprepProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,TransmogProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\TransmogProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,UnattendProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\UnattendProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,VhdProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\VhdProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,WimProvider.dll.mui,C:\Users\jnguyen.admin\AppData\Local\Temp\C60862F4-5900-45CA-9EE1-A9355C6A0C23\en-US\WimProvider.dll.mui,"powershell ""Get-AppxPackage C27EB4BA.DropboxOEM | Remove-AppxPackage; Get-AppxProvisionedPackage -Online | Where-Object DisplayName -In \""C27EB4BA.DropboxOEM\"" | Remove-ProvisionedAppxPackage -Online""",
2 Jul 2025 11:25:20 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,dbxsvc.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\driver_amd64\dbxsvc.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:25:20 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,dbxsvc.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\driver_amd64\dbxsvc.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:25:20 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxElevationService.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\DropboxElevationService.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:25:20 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxElevationService.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\DropboxElevationService.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:25:20 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxNativeMessagingHost.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\DropboxNativeMessagingHost.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:25:20 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxNativeMessagingHost.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\DropboxNativeMessagingHost.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:25:20 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxThumbnailGenerator.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\DropboxThumbnailGenerator.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:25:20 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxThumbnailGenerator.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\DropboxThumbnailGenerator.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:25:20 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxUpdateClient.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\DropboxUpdateClient.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:25:20 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxUpdateClient.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\DropboxUpdateClient.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:25:20 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxUpdateProxy32.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\DropboxUpdateProxy32.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:25:20 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxUpdateProxy32.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\DropboxUpdateProxy32.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:25:25 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,Dropbox.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\Dropbox.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:25:25 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,Dropbox.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\Dropbox.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:25:25 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxUninstaller.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\DropboxUninstaller.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:25:25 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxUninstaller.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\DropboxUninstaller.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MX0 /InstallType:MACHINE",
2 Jul 2025 11:25:34 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxUpdate.exe,C:\Program Files (x86)\Dropbox\Temp\GUMFFB.tmp\DropboxUpdate.exe,"""DropboxInstaller.exe"" /S ",
2 Jul 2025 11:25:34 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxUpdate.exe,C:\Program Files (x86)\Dropbox\Temp\GUMFFB.tmp\DropboxUpdate.exe,"""DropboxInstaller.exe"" /S ",
2 Jul 2025 11:25:34 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxCrashHandler.exe,C:\Program Files (x86)\Dropbox\Temp\GUMFFB.tmp\DropboxCrashHandler.exe,"""DropboxInstaller.exe"" /S ",
2 Jul 2025 11:25:34 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxCrashHandler.exe,C:\Program Files (x86)\Dropbox\Temp\GUMFFB.tmp\DropboxCrashHandler.exe,"""DropboxInstaller.exe"" /S ",
2 Jul 2025 11:25:34 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxUpdateBroker.exe,C:\Program Files (x86)\Dropbox\Temp\GUMFFB.tmp\DropboxUpdateBroker.exe,"""DropboxInstaller.exe"" /S ",
2 Jul 2025 11:25:34 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxUpdateBroker.exe,C:\Program Files (x86)\Dropbox\Temp\GUMFFB.tmp\DropboxUpdateBroker.exe,"""DropboxInstaller.exe"" /S ",
2 Jul 2025 11:25:34 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxUpdateOnDemand.exe,C:\Program Files (x86)\Dropbox\Temp\GUMFFB.tmp\DropboxUpdateOnDemand.exe,"""DropboxInstaller.exe"" /S ",
2 Jul 2025 11:25:34 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxUpdateOnDemand.exe,C:\Program Files (x86)\Dropbox\Temp\GUMFFB.tmp\DropboxUpdateOnDemand.exe,"""DropboxInstaller.exe"" /S ",
2 Jul 2025 11:25:34 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxCleanup.exe,C:\Program Files (x86)\Dropbox\Temp\GUMFFB.tmp\DropboxCleanup.exe,"""DropboxInstaller.exe"" /S ",
2 Jul 2025 11:25:34 PM,fin-w10-wks-8,jnguyen.admin,FileDeleted,DropboxCleanup.exe,C:\Program Files (x86)\Dropbox\Temp\GUMFFB.tmp\DropboxCleanup.exe,"""DropboxInstaller.exe"" /S ",
2 Jul 2025 11:25:59 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,The Internet.lnk,C:\Users\jnguyen.admin\AppData\Roaming\Microsoft\Windows\Recent\The Internet.lnk,explorer.exe,b68e121586ef846dc2be14897087566ac72f6e6339f193609a5fc6f766e5c4aa
2 Jul 2025 11:27:46 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,Dropbox.lnk,C:\Users\jnguyen.admin\Desktop\Dropbox.lnk,"""Dropbox.exe"" /firstrunupdatemanual 0 /appwasrunning /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsInJlcXVlc3Rfc2VxdWVuY2UiOjF9",e328e601854922060694083155f0cb4b1f6fc5751e24c40b18746fd46a0cc13b
2 Jul 2025 11:27:56 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,tmpuax5wfm312619484641.key,C:\Users\jnguyen.admin\AppData\Local\Temp\tmpuax5wfm312619484641.key,"""Dropbox.exe"" /firstrunupdatemanual 0 /appwasrunning /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsInJlcXVlc3Rfc2VxdWVuY2UiOjF9",
2 Jul 2025 11:28:18 PM,fin-w10-wks-8,jnguyen.admin,FileRenamed,Employee_Record_Dump.csv,C:\Users\jnguyen.admin\Dropbox\Employee_Record_Dump.csv,explorer.exe,6d0e086a9d1b6a900396577d543e1974d84eada54ea0afa0fd1ab55beed8e8de
2 Jul 2025 11:28:18 PM,fin-w10-wks-8,jnguyen.admin,FileRenamed,Quarterly_Financial_Projections_Q3.docx,C:\Users\jnguyen.admin\Dropbox\Quarterly_Financial_Projections_Q3.docx,explorer.exe,c5e78f5c0423445c7003b888449b958937bf158348157ce127d095ed6ed869bc
2 Jul 2025 11:28:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,Employee_Record_Dump.csv,C:\Users\jnguyen.admin\Dropbox\Employee_Record_Dump.csv,"""Dropbox.exe"" /firstrunupdatemanual 0 /appwasrunning /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsInJlcXVlc3Rfc2VxdWVuY2UiOjF9",6d0e086a9d1b6a900396577d543e1974d84eada54ea0afa0fd1ab55beed8e8de
2 Jul 2025 11:28:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,Quarterly_Financial_Projections_Q3.docx,C:\Users\jnguyen.admin\Dropbox\Quarterly_Financial_Projections_Q3.docx,"""Dropbox.exe"" /firstrunupdatemanual 0 /appwasrunning /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsInJlcXVlc3Rfc2VxdWVuY2UiOjF9",c5e78f5c0423445c7003b888449b958937bf158348157ce127d095ed6ed869bc
2 Jul 2025 11:30:51 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,__PSScriptPolicyTest_keec15e5.2vx.ps1,C:\Users\jnguyen.admin\AppData\Local\Temp\__PSScriptPolicyTest_keec15e5.2vx.ps1,PowerShell_ISE.exe,
2 Jul 2025 11:30:51 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,__PSScriptPolicyTest_zyg1syuc.squ.psm1,C:\Users\jnguyen.admin\AppData\Local\Temp\__PSScriptPolicyTest_zyg1syuc.squ.psm1,PowerShell_ISE.exe,
2 Jul 2025 11:31:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,Programs and Features.lnk,C:\Users\jnguyen.admin\AppData\Roaming\Microsoft\Windows\Recent\Programs and Features.lnk,explorer.exe,089e3e03ddc975e6b2f0c4e0a8a5cbc056c9d8b21251ed7a79e74b5ce1d35bc3
2 Jul 2025 11:31:19 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,Programs.lnk,C:\Users\jnguyen.admin\AppData\Roaming\Microsoft\Windows\Recent\Programs.lnk,explorer.exe,43ab5fea35e7cd4c94faf26a2b75d9a90fdee2b6764b96a9642c86463eb98056
